distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,18,2,0.27280599910635744,0.6335791587432077,1.3607731596368504,"6410, 1548"
binary,10,19,2,0.2734767166730845,0.5918585374728322,1.3183818207997478,"6483, 1836"
binary,11,20,2,0.27256410969163514,0.6244320414539485,1.3518679317623135,"6443, 2140"
binary,12,21,2,0.2712726597533445,0.6118600084383102,1.3405873486849655,"6261, 2483"
binary,13,22,2,0.2694666091238909,0.6270509328685252,1.3575843237446343,"5894, 2805"
binary,14,23,2,0.26717629372929974,0.6398642594926739,1.3726879657633742,"5464, 3111"
binary,15,24,3,0.1612983665501943,0.6812178731701837,1.5199195066199893,"1824, 3365, 3093"
binary,16,25,2,0.2624624235682123,0.6538476320826024,1.3913852085143903,"4364, 3563"
binary,17,26,2,0.2604917503107117,0.6683976747073656,1.4079059243966539,"3722, 3797"
binary,18,27,3,0.18637750426126867,0.6540031792461948,1.4676256749849261,"3798, 2389, 831"
jaccard,9,18,2,0.1777227419053767,0.6040291388473835,1.4263063969420067,"6413, 1545"
jaccard,10,19,2,0.18299883179389415,0.6517331437001805,1.4687343119062863,"6469, 1850"
jaccard,11,20,2,0.1862623262728635,0.639116175220836,1.4528538489479725,"6428, 2155"
jaccard,12,21,2,0.18967435606686314,0.6094039658500554,1.4197296097831922,"6246, 2498"
jaccard,13,22,2,0.19290597438233809,0.6085968078705162,1.4156908334881781,"5884, 2815"
jaccard,14,23,2,0.19626148581353828,0.6339864097513639,1.4377249239378256,"5474, 3101"
jaccard,15,24,4,0.11597872197537619,0.6881094020473041,1.572130680071928,"705, 3376, 2323, 1878"
jaccard,16,25,2,0.2014234649784205,0.6357599185983072,1.4343364536198866,"4375, 3552"
jaccard,17,26,3,0.16207282076113091,0.6045304508324851,1.4424576300713543,"3728, 3075, 716"
jaccard,18,27,2,0.2054567473795416,0.6519760154882859,1.4465192681087444,"3810, 3208"
