start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,18,2,binary,0.27280599910635744,0.6335791587432077,1.3607731596368504,"6410, 1548",NA
9,18,3,binary,0.13180551510125618,0.6729897084642605,1.5411841933630044,"4259, 2151, 1548",NA
9,18,4,binary,0.11553727180431833,0.6272002170260174,1.511662945221699,"3044, 2151, 1215, 1548",NA
9,18,5,binary,0.11277196525198162,0.6115149757709849,1.4987430105190032,"480, 2151, 1215, 2564, 1548",NA
9,18,6,binary,0.08785826375566928,0.5872410717700481,1.4993828080143787,"480, 2151, 1215, 1163, 1548, 1401",NA
9,18,2,jaccard,0.1777227419053767,0.6040291388473835,1.4263063969420067,"6413, 1545",NA
9,18,3,jaccard,0.10333500527929233,0.6534706161722682,1.5501356108929758,"3544, 2869, 1545",NA
9,18,4,jaccard,0.1030040313415398,0.6732689177236125,1.5702648863820727,"2390, 2869, 1154, 1545",NA
9,18,5,jaccard,0.10555292465340131,0.6237250078852946,1.5181720832318932,"580, 2869, 1154, 1810, 1545",NA
9,18,6,jaccard,0.09215125602986642,0.5787469794883919,1.4865957234585254,"580, 2869, 1154, 981, 829, 1545",NA
10,19,2,binary,0.2734767166730845,0.5918585374728322,1.3183818207997478,"6483, 1836",NA
10,19,3,binary,0.13268141703195085,0.6431735038589649,1.5104920868270142,"4100, 2383, 1836",NA
10,19,4,binary,0.12078862058479618,0.6701875253139383,1.549398904729142,"2617, 2383, 1836, 1483",NA
10,19,5,binary,0.11153756106834878,0.5746751446501551,1.4631375835818063,"540, 2383, 1836, 1483, 2077",NA
10,19,6,binary,0.08261464098255084,0.5613043319660378,1.478689690983487,"540, 2383, 907, 1483, 2077, 929",NA
10,19,2,jaccard,0.18299883179389415,0.6517331437001805,1.4687343119062863,"6469, 1850",NA
10,19,3,jaccard,0.1495140257733051,0.6918841087901628,1.5423700830168579,"5462, 1850, 1007",NA
10,19,4,jaccard,0.079548025812374,0.7179926919146089,1.638444666102235,"3365, 2097, 1850, 1007",NA
10,19,5,jaccard,0.08212771355431216,0.6518825919090064,1.5697548783546944,"647, 2097, 1850, 2718, 1007",NA
10,19,6,jaccard,0.0735181206778686,0.6297992834677396,1.5562811627898712,"647, 2097, 1850, 1286, 1007, 1432",NA
11,20,2,binary,0.27256410969163514,0.6244320414539485,1.3518679317623135,"6443, 2140",NA
11,20,3,binary,0.13853172577457679,0.7048077031405432,1.5662759773659665,"3350, 3093, 2140",NA
11,20,4,binary,0.13621789075364715,0.621229178041956,1.4850112872883088,"571, 3093, 2140, 2779",NA
11,20,5,binary,0.11580858695973242,0.6227523298454088,1.5069437428856765,"571, 3093, 2140, 960, 1819",NA
11,20,6,binary,0.08840982216765217,0.5946433438086481,1.506233521640996,"571, 3093, 1163, 960, 1819, 977",NA
11,20,2,jaccard,0.1862623262728635,0.639116175220836,1.4528538489479725,"6428, 2155",NA
11,20,3,jaccard,0.08633106438967501,0.6835518181558268,1.5972207537661518,"4004, 2424, 2155",NA
11,20,4,jaccard,0.08980914025471817,0.6813225735900771,1.5915134333353589,"2823, 2424, 2155, 1181",NA
11,20,5,jaccard,0.09215866198259812,0.6433896961604191,1.551231034177821,"699, 2424, 2155, 1181, 2124",NA
11,20,6,jaccard,0.062055400366181734,0.5971462371853568,1.5350908368191751,"699, 2424, 978, 1181, 2124, 1177",NA
12,21,2,binary,0.2712726597533445,0.6118600084383102,1.3405873486849655,"6261, 2483",NA
12,21,3,binary,0.14798383674296917,0.6833939140948738,1.5354100773519046,"2802, 2483, 3459",NA
12,21,4,binary,0.1474619528052285,0.6430237275132579,1.4955617747080292,"763, 2483, 3459, 2039",NA
12,21,5,binary,0.11089241306510138,0.6151066574318877,1.5042142443667865,"763, 1116, 3459, 1367, 2039",NA
12,21,6,binary,0.050628914286269464,0.5758599429973774,1.525231028711108,"763, 1116, 2606, 1367, 2039, 853",NA
12,21,2,jaccard,0.18967435606686314,0.6094039658500554,1.4197296097831922,"6246, 2498",NA
12,21,3,jaccard,0.10037000747158348,0.6907334368069644,1.590363429335381,"3487, 2498, 2759",NA
12,21,4,jaccard,0.10457914298093146,0.6562264808947182,1.5516473379137867,"719, 2498, 2759, 2768",NA
12,21,5,jaccard,0.1034726867656373,0.6748851364435302,1.571412449677893,"719, 2498, 2759, 1000, 1768",NA
