start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,11,2,binary,0.2737883487992334,0.15643145149530582,0.8826431026960724,"1625, 168",NA
9,11,3,binary,0.14703446422679492,0.35883227530491363,1.2117978110781187,"936, 689, 168",NA
9,11,4,binary,0.13234752504150357,0.3542046032405135,1.22185707819901,"530, 406, 689, 168",NA
9,11,5,binary,0.13122507985769366,0.22955759247260754,1.0983325126149137,"530, 406, 594, 168, 95",NA
9,11,6,binary,0.11794041920061166,0.20241073381495758,1.084470314614346,"324, 406, 594, 168, 206, 95",NA
9,11,2,jaccard,0.1871600015610047,0.16504201934091683,0.9778820177799121,"1628, 165",NA
9,11,3,jaccard,0.11655944298646075,0.3416085123637292,1.2250490693772684,"811, 817, 165",NA
9,11,4,jaccard,0.10317631102613325,0.25157893694545597,1.1484026259193227,"811, 452, 365, 165",NA
9,11,5,jaccard,0.09807108934073883,0.2399398986338229,1.141868809293084,"660, 452, 365, 151, 165",NA
9,11,6,jaccard,0.07380879478070007,0.2290386176778189,1.155229822897119,"375, 452, 285, 365, 151, 165",NA
10,12,2,binary,0.2783515775470634,0.34520679414461125,1.0668552165975478,"1818, 227",NA
10,12,3,binary,0.16476471198955772,0.5261761689575005,1.361411456967943,"1174, 644, 227",NA
10,12,4,binary,0.12427742175146719,0.509629126854867,1.3853517051033999,"358, 816, 644, 227",NA
10,12,5,binary,0.12102208196488116,0.32581578902421726,1.204793707059336,"358, 816, 361, 283, 227",NA
10,12,6,binary,0.12112156663321681,0.23962564257233587,1.1185040759391192,"358, 723, 361, 93, 283, 227",NA
10,12,2,jaccard,0.19499421879851522,0.2282198672316733,1.0332256484331581,"1820, 225",NA
10,12,3,jaccard,0.1281986477956556,0.41519177457740275,1.2869931267817472,"1236, 584, 225",NA
10,12,4,jaccard,0.09505974423064338,0.40395125100921336,1.30889150677857,"888, 348, 584, 225",NA
10,12,5,jaccard,0.0729736019266012,0.3235873506823975,1.2506137487557965,"422, 348, 466, 584, 225",NA
10,12,6,jaccard,0.07052053863446353,0.28374277907166273,1.2132222404371993,"422, 227, 466, 121, 584, 225",NA
11,13,2,binary,0.28744525823496464,0.3426120229358979,1.055166764700933,"1983, 285",NA
11,13,3,binary,0.17410286652623955,0.4962331158819939,1.3221302493557543,"1443, 540, 285",NA
