distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,11,2,0.2737883487992334,0.15643145149530582,0.8826431026960724,"1625, 168"
binary,10,12,2,0.2783515775470634,0.34520679414461125,1.0668552165975478,"1818, 227"
binary,11,13,2,0.28744525823496464,0.3426120229358979,1.055166764700933,"1983, 285"
binary,12,14,2,0.2914952221229907,0.31849417170594513,1.0269989495829543,"2101, 388"
binary,13,15,2,0.2924356840409049,0.36304846342485136,1.0706127793839464,"2128, 473"
binary,14,16,2,0.2904520380740399,0.4725052712466503,1.1820532331726104,"2129, 569"
binary,15,17,2,0.2918638472727677,0.4506520342582211,1.1587881869854533,"2068, 678"
binary,16,18,2,0.2969298917546612,0.418660445670858,1.1217305539161968,"1967, 813"
binary,17,19,2,0.2997533002705469,0.3716429405965304,1.0718896403259834,"1842, 935"
binary,18,20,2,0.29354183438165493,0.3926267104963619,1.099084876114707,"1655, 1008"
binary,19,21,2,0.28387796250870395,0.436198284933145,1.152320322424441,"1117, 1462"
binary,20,22,2,0.28203680000117115,0.526006659778404,1.2439698597772328,"1180, 1245"
binary,21,23,2,0.2769120851460315,0.5435851134441338,1.2666730282981025,"1236, 1024"
binary,22,24,6,0.1361644605663661,0.502069151416855,1.3659046908504888,"175, 279, 162, 705, 490, 216"
binary,23,25,2,0.276763859608495,0.6407168912520464,1.3639530316435515,"615, 1214"
binary,24,26,2,0.27244309935636063,0.5768717852304399,1.3044286858740792,"1194, 448"
binary,25,27,2,0.2695214020791782,0.5664569554054769,1.2969355533262987,"1121, 361"
jaccard,9,11,2,0.1871600015610047,0.16504201934091683,0.9778820177799121,"1628, 165"
jaccard,10,12,2,0.19499421879851522,0.2282198672316733,1.0332256484331581,"1820, 225"
jaccard,11,13,2,0.20231004866455674,0.3498933878848346,1.1475833392202779,"1982, 286"
jaccard,12,14,2,0.2074309400068245,0.326137392357953,1.1187064523511285,"2102, 387"
jaccard,13,15,2,0.2111904049089443,0.33747721611024456,1.1262868112013003,"2128, 473"
jaccard,14,16,2,0.21360272247908524,0.38485778212336036,1.171255059644275,"2127, 571"
jaccard,15,17,2,0.2172090889331473,0.45892205214836296,1.2417129632152157,"2068, 678"
jaccard,16,18,2,0.22557622575922606,0.4518058423364449,1.2262296165772189,"1970, 810"
jaccard,17,19,2,0.2310068733688396,0.374055774273959,1.1430489009051192,"1847, 930"
jaccard,18,20,2,0.22994275241576226,0.37761437328689135,1.147671620871129,"1649, 1014"
jaccard,19,21,2,0.22387057415380904,0.4151185213756289,1.1912479472218198,"1111, 1468"
jaccard,20,22,6,0.08928942712888682,0.5027725344413393,1.4134831073124525,"402, 647, 347, 172, 605, 252"
jaccard,21,23,3,0.16903066237422748,0.48498164133422966,1.3159509789600021,"1238, 747, 275"
jaccard,22,24,2,0.22585916176524698,0.5467211869066513,1.3208620251414043,"1261, 766"
jaccard,23,25,2,0.22696834431903265,0.6060355983739022,1.3790672540548696,"615, 1214"
jaccard,24,26,6,0.07176369606408232,0.423085901666115,1.3513222056020326,"349, 175, 190, 280, 456, 192"
jaccard,25,27,5,0.09903987209454367,0.2873830842536207,1.1883432121590771,"684, 185, 303, 179, 131"
