distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,13,6,0.11166220202372958,0.3597684069137373,1.2481062048900078,"518, 570, 1366, 347, 198, 377"
binary,10,14,2,0.2827299770339267,0.5367033426944454,1.2539733656605188,"3236, 514"
binary,11,15,2,0.28551655722356417,0.539828279470246,1.254311722246682,"3429, 641"
binary,12,16,2,0.28562490956357206,0.5769620513742886,1.2913371418107165,"3498, 783"
binary,13,17,2,0.28606953799438745,0.5621624633298742,1.2760929253354867,"3490, 961"
binary,14,18,2,0.2902779634279122,0.5690041943362133,1.2787262309083012,"3408, 1174"
binary,15,19,2,0.2910059601630433,0.579440410404935,1.2884344502418918,"3246, 1323"
binary,16,20,2,0.28964421380201916,0.6298906230155531,1.3402464092135338,"3005, 1508"
binary,17,21,2,0.2874784191182125,0.6345729672737498,1.3470945481555372,"1711, 2752"
binary,18,22,2,0.2818727846358604,0.5709786237213542,1.2891058390854937,"1832, 2416"
binary,19,23,2,0.27437746091670234,0.5238038908089605,1.2494264298922582,"1945, 2048"
binary,20,24,2,0.2725166262726568,0.6164149098439321,1.3438982835712752,"2033, 1680"
binary,21,25,2,0.2702434291562827,0.7245123928827468,1.454268963726464,"2034, 1380"
binary,22,26,2,0.27017467914026,0.6230184796409919,1.352843800500732,"2006, 1050"
binary,23,27,2,0.2691181336326971,0.5517151002804241,1.282596966647727,"1965, 805"
jaccard,9,13,6,0.05596925838045768,0.34961603596018087,1.2936467775797231,"462, 764, 809, 743, 220, 378"
jaccard,10,14,6,0.09063049869264259,0.42792513425701456,1.337294635564372,"993, 605, 1062, 356, 216, 518"
jaccard,11,15,2,0.19918110924227667,0.5340174472519933,1.3348363380097168,"3432, 638"
jaccard,12,16,2,0.20247048803665071,0.5349337612345818,1.3324632731979311,"3503, 778"
jaccard,13,17,2,0.20685518015745696,0.6872252472684516,1.4803700671109947,"3494, 957"
jaccard,14,18,2,0.2144052518595547,0.6690101451025647,1.45460489324301,"3420, 1162"
jaccard,15,19,2,0.21795184827524447,0.5746594968143426,1.356707648539098,"3247, 1322"
jaccard,16,20,2,0.22062476449679216,0.5873526251030796,1.3667278606062876,"2999, 1514"
jaccard,17,21,2,0.22242463235030804,0.6212023200998842,1.3987776877495761,"1715, 2748"
jaccard,18,22,6,0.062360551998041296,0.5155310420859146,1.4531704900878735,"573, 990, 894, 419, 835, 537"
jaccard,19,23,2,0.21799413754325128,0.6116276343028233,1.393633496759572,"1934, 2059"
jaccard,20,24,2,0.21917697542038495,0.6011103905755583,1.3819334151551734,"2041, 1672"
jaccard,21,25,2,0.22036260791980455,0.6272806007999824,1.4069179928801778,"2047, 1367"
jaccard,22,26,6,0.07832878508969376,0.480237307555777,1.4019085224660832,"815, 566, 368, 165, 829, 313"
jaccard,23,27,2,0.22330893992401213,0.5934839367793405,1.3701749968553285,"1972, 798"
