start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,13,2,binary,0.2790270703406469,0.6299914390299378,1.350964368689291,"2999, 377",NA
9,13,3,binary,0.14981218460659415,0.594576143478286,1.4447639588716918,"1884, 1115, 377",NA
9,13,4,binary,0.12080457000191633,0.4237052650033738,1.3029006950014574,"518, 1115, 1366, 377",NA
9,13,5,binary,0.11462181769060466,0.4157118571625955,1.3010900394719909,"518, 768, 1366, 347, 377",NA
9,13,6,binary,0.11166220202372958,0.3597684069137373,1.2481062048900078,"518, 570, 1366, 347, 198, 377",NA
9,13,2,jaccard,0.18881390084881322,0.5566774318027098,1.3678635309538967,"2998, 378",NA
9,13,3,jaccard,0.13321449409468725,0.5820687016098998,1.4488542075152124,"2234, 764, 378",NA
9,13,4,jaccard,0.08354018938509909,0.45314300412664105,1.369602814741542,"462, 764, 1772, 378",NA
9,13,5,jaccard,0.07351833448521705,0.42495615721517227,1.3514378227299553,"462, 764, 1029, 743, 378",NA
9,13,6,jaccard,0.05596925838045768,0.34961603596018087,1.2936467775797231,"462, 764, 809, 743, 220, 378",NA
10,14,2,binary,0.2827299770339267,0.5367033426944454,1.2539733656605188,"3236, 514",NA
10,14,3,binary,0.1777037823596295,0.533880578850084,1.3561767964904545,"2346, 890, 514",NA
10,14,4,binary,0.12643136006285585,0.532763810089501,1.4063324500266452,"1104, 890, 1242, 514",NA
10,14,5,binary,0.11797831458043888,0.5486712577806819,1.430692943200243,"1104, 890, 1041, 201, 514",NA
10,14,6,binary,0.10925825367047783,0.4502763822320953,1.3410181285616174,"796, 890, 1041, 308, 201, 514",NA
10,14,2,jaccard,0.19434594202152822,0.6147055463883644,1.420359604366836,"3232, 518",NA
10,14,3,jaccard,0.12781657145415073,0.6086526963496096,1.480836124895459,"2271, 961, 518",NA
10,14,4,jaccard,0.09150405632719702,0.5697073912732467,1.4782033349460497,"993, 961, 1278, 518",NA
10,14,5,jaccard,0.08787648651122597,0.48149434125292045,1.3936178547416946,"993, 961, 1062, 216, 518",NA
10,14,6,jaccard,0.09063049869264259,0.42792513425701456,1.337294635564372,"993, 605, 1062, 356, 216, 518",NA
11,15,2,binary,0.28551655722356417,0.539828279470246,1.254311722246682,"3429, 641",NA
11,15,3,binary,0.1747302118054039,0.4444420600098417,1.2697118482044378,"835, 2594, 641",NA
11,15,4,binary,0.1326548884407113,0.48191261558869175,1.3492577271479804,"835, 1094, 1500, 641",NA
11,15,5,binary,0.12844770601147942,0.4661524621955129,1.3377047561840334,"835, 1094, 1225, 275, 641",NA
11,15,6,binary,0.12273626025949799,0.41906820137127754,1.2963319411117795,"207, 1094, 1225, 275, 628, 641",NA
11,15,2,jaccard,0.19918110924227667,0.5340174472519933,1.3348363380097168,"3432, 638",NA
11,15,3,jaccard,0.14291776983313392,0.4932861372354362,1.3503683674023024,"726, 2706, 638",NA
11,15,4,jaccard,0.0946531679113727,0.5211726316340493,1.4265194637226766,"726, 1033, 1673, 638",NA
11,15,5,jaccard,0.09522612326482005,0.4972362789779896,1.4020101557131697,"726, 1033, 1354, 319, 638",NA
11,15,6,jaccard,0.08359317152974001,0.431889673670252,1.348296502140512,"726, 1033, 832, 319, 522, 638",NA
12,16,2,binary,0.28562490956357206,0.5769620513742886,1.2913371418107165,"3498, 783",NA
12,16,3,binary,0.1279371978120458,0.6317854446561183,1.5038482468440724,"2184, 1314, 783",NA
12,16,4,binary,0.1272791182197009,0.6102486859729165,1.4829695677532158,"1080, 1104, 1314, 783",NA
12,16,5,binary,0.11953704435041755,0.5776866229368302,1.4581495785864127,"248, 832, 1104, 1314, 783",NA
12,16,6,binary,0.10793456255449067,0.5560357679049885,1.4481012053504978,"248, 832, 540, 1314, 564, 783",NA
12,16,2,jaccard,0.20247048803665071,0.5349337612345818,1.3324632731979311,"3503, 778",NA
12,16,3,jaccard,0.09437144767343554,0.5223058665812501,1.4279344189078147,"2306, 1197, 778",NA
12,16,4,jaccard,0.09494154596044238,0.4932073168851492,1.3982657709247068,"1757, 549, 1197, 778",NA
