start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,12,2,binary,0.2763857820643647,0.4825270691219191,1.2061412870575543,"2314, 263",NA
9,12,3,binary,0.14954840869870176,0.5193794712994925,1.3698310626007908,"1288, 1026, 263",NA
9,12,4,binary,0.11943267573247038,0.3753863490087052,1.2559536732762349,"1051, 1026, 237, 263",NA
9,12,5,binary,0.10612119864561075,0.33810702709816154,1.231985828452551,"1051, 490, 536, 237, 263",NA
9,12,6,binary,0.10900380685321132,0.3144246739036931,1.2054208670504818,"919, 490, 132, 536, 237, 263",NA
9,12,2,jaccard,0.18932643468300858,0.5091531051836834,1.319826670500675,"2308, 269",NA
9,12,3,jaccard,0.11490020482075275,0.5461890694600291,1.4312888646392763,"1265, 1043, 269",NA
9,12,4,jaccard,0.08733432949196686,0.4304977877392417,1.343163458247275,"295, 970, 1043, 269",NA
9,12,5,jaccard,0.08408535231009323,0.31509051790918774,1.2310051655990946,"295, 970, 595, 448, 269",NA
9,12,6,jaccard,0.07348471023500115,0.25582882584565864,1.1823441156106576,"295, 608, 362, 595, 448, 269",NA
10,13,2,binary,0.28080911974684714,0.49740330078664613,1.2165941810397989,"2502, 342",NA
10,13,3,binary,0.16627032000451739,0.5433393994965656,1.3770690794920482,"1623, 879, 342",NA
10,13,4,binary,0.12632683874810657,0.487974279830163,1.3616474410820565,"1087, 536, 879, 342",NA
10,13,5,binary,0.12222983962510729,0.4372523493394372,1.31502250971433,"904, 536, 183, 879, 342",NA
10,13,6,binary,0.11653057943950267,0.4575015535033024,1.3409709740637998,"904, 536, 183, 426, 453, 342",NA
10,13,2,jaccard,0.19533693707524516,0.435939181622893,1.240602244547648,"2504, 340",NA
10,13,3,jaccard,0.14870709648099892,0.4547365505498866,1.3060294540688877,"1978, 526, 340",NA
10,13,4,jaccard,0.09493171727208252,0.43502427756124784,1.3400925602891653,"1553, 526, 425, 340",NA
10,13,5,jaccard,0.08162805699779781,0.4411179834813677,1.3594899264835698,"884, 526, 669, 425, 340",NA
10,13,6,jaccard,0.0805407388335804,0.39800362255262806,1.3174628837190476,"715, 526, 669, 169, 425, 340",NA
11,14,2,binary,0.2870566758369693,0.50776150506075,1.2207048292237808,"2712, 462",NA
11,14,3,binary,0.18431076083583708,0.5044724132958582,1.3201616524600213,"695, 2017, 462",NA
11,14,4,binary,0.13748396115070108,0.48706766621526276,1.3495837050645618,"695, 1305, 712, 462",NA
11,14,5,binary,0.13774957459373546,0.3839295584638832,1.2461799838701477,"695, 1123, 712, 182, 462",NA
11,14,6,binary,0.12994597753693976,0.3544352204338875,1.2244892428969476,"447, 1123, 712, 182, 248, 462",NA
11,14,2,jaccard,0.20082991706752298,0.458912886043777,1.258082968976254,"2718, 456",NA
11,14,3,jaccard,0.13895637169673133,0.5501073400624834,1.4111509683657522,"623, 2095, 456",NA
11,14,4,jaccard,0.09972618615967903,0.6064717164769471,1.506745530317268,"623, 1375, 720, 456",NA
11,14,5,jaccard,0.10055418981219744,0.6239739614765796,1.5234197716643822,"623, 1133, 720, 242, 456",NA
11,14,6,jaccard,0.07924496003743636,0.5977154541447811,1.5184704941073448,"623, 799, 720, 242, 334, 456",NA
12,15,2,binary,0.2893485316897085,0.5118285937288795,1.2224800620391711,"2813, 572",NA
12,15,3,binary,0.17678431299877548,0.5108061549507829,1.3340218419520073,"2207, 606, 572",NA
12,15,4,binary,0.11752241484366932,0.5920848166162697,1.4745624017726002,"1323, 884, 606, 572",NA
12,15,5,binary,0.11477066930991113,0.4953279441413109,1.3805572748314,"1100, 884, 223, 606, 572",NA
12,15,6,binary,0.0895842796470371,0.48908957102346556,1.3995052913764285,"456, 644, 884, 223, 606, 572",NA
12,15,2,jaccard,0.20574840094602972,0.5438156604734715,1.3380672595274419,"2817, 568",NA
12,15,3,jaccard,0.10075739980900227,0.6286663494741113,1.527908949665109,"1548, 1269, 568",NA
12,15,4,jaccard,0.10147446548683357,0.564884784000739,1.4634103185139056,"1121, 1269, 427, 568",NA
12,15,5,jaccard,0.10035827171973952,0.5453888948478565,1.445030623128117,"900, 1269, 221, 427, 568",NA
12,15,6,jaccard,0.0803930443538775,0.4982923098893161,1.4178992655354385,"900, 918, 351, 221, 427, 568",NA
13,16,2,binary,0.28825339449219306,0.4675657814338158,1.1793123869416227,"2812, 685",NA
13,16,3,binary,0.13737831773979395,0.6382818174144891,1.500903499674695,"1648, 1164, 685",NA
13,16,4,binary,0.13159043782300076,0.6056111251822018,1.474020687359201,"1239, 1164, 409, 685",NA
13,16,5,binary,0.12728139354168028,0.5546447423217844,1.427363348780104,"280, 959, 1164, 409, 685",NA
13,16,6,binary,0.12261064805091618,0.5388524395266452,1.416241791475729,"280, 959, 1164, 132, 685, 277",NA
13,16,2,jaccard,0.2089131171187966,0.5446877635460201,1.3357746464272235,"2812, 685",NA
13,16,3,jaccard,0.1070426356837164,0.6313270825344205,1.5242844468507042,"1431, 1381, 685",NA
13,16,4,jaccard,0.1047313298480218,0.5751103321627805,1.4703790023147587,"1116, 1381, 315, 685",NA
13,16,5,jaccard,0.10290123809241146,0.6166478942442796,1.5137466561518682,"275, 1381, 841, 315, 685",NA
13,16,6,jaccard,0.0726446358548578,0.515966456355265,1.4433218205004072,"275, 499, 841, 315, 685, 882",NA
14,17,2,binary,0.29109472670048503,0.60034193898803,1.309247212287545,"2800, 852",NA
14,17,3,binary,0.17232081638513197,0.6618923335942306,1.4895715172090986,"960, 1840, 852",NA
14,17,4,binary,0.16977420483673689,0.5807849117122252,1.4110107068754885,"256, 704, 1840, 852",NA
14,17,5,binary,0.1537811737949933,0.5145051819902732,1.3607240081952798,"256, 532, 1840, 852, 172",NA
14,17,6,binary,0.0896535236497313,0.476065854563544,1.3864123309138128,"256, 532, 1318, 522, 852, 172",NA
14,17,2,jaccard,0.21252904414582452,0.5870865803906598,1.3745575362448352,"2800, 852",NA
14,17,3,jaccard,0.1044495318543132,0.6703414099091455,1.5658918780548323,"1574, 1226, 852",NA
14,17,4,jaccard,0.10238131292994734,0.5900535654703584,1.4876722525404111,"1193, 381, 1226, 852",NA
14,17,5,jaccard,0.10231786115346071,0.5751948084562014,1.4728769473027405,"973, 381, 1226, 220, 852",NA
14,17,6,jaccard,0.08909524226389069,0.5417318239420973,1.4526365816782065,"439, 381, 1226, 220, 534, 852",NA
15,18,2,binary,0.29284315343759604,0.6273860657907128,1.3345429123531167,"2687, 989",NA
15,18,3,binary,0.1129354814188041,0.6803303131362217,1.5673948317174176,"1671, 1016, 989",NA
15,18,4,binary,0.11337284257764439,0.6609513895982111,1.5475785470205667,"961, 710, 1016, 989",NA
15,18,5,binary,0.11619041303344471,0.5364483097870476,1.4202578967536028,"262, 710, 699, 1016, 989",NA
15,18,6,binary,0.10549111788553206,0.4783260597160983,1.3728349418305663,"262, 516, 699, 1016, 989, 194",NA
15,18,2,jaccard,0.21900319233188834,0.5600268805573702,1.3410236882254818,"2684, 992",NA
15,18,3,jaccard,0.16487360400645606,0.5274048737139878,1.3625312697075318,"344, 2340, 992",NA
15,18,4,jaccard,0.10564151055604125,0.5712904456041179,1.4656489350480766,"344, 1574, 992, 766",NA
15,18,5,jaccard,0.08475009739115733,0.5328529455389442,1.448102848147787,"344, 894, 680, 992, 766",NA
15,18,6,jaccard,0.05589315697040518,0.5208101270554318,1.4649169700850266,"344, 894, 680, 578, 766, 414",NA
16,19,2,binary,0.2949893195555186,0.5119945655311838,1.217005245975665,"2535, 1138",NA
16,19,3,binary,0.14522278373815417,0.5715820132436198,1.4263592295054657,"1192, 1343, 1138",NA
