distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,12,6,0.10900380685321132,0.3144246739036931,1.2054208670504818,"919, 490, 132, 536, 237, 263"
binary,10,13,2,0.28080911974684714,0.49740330078664613,1.2165941810397989,"2502, 342"
binary,11,14,2,0.2870566758369693,0.50776150506075,1.2207048292237808,"2712, 462"
binary,12,15,2,0.2893485316897085,0.5118285937288795,1.2224800620391711,"2813, 572"
binary,13,16,2,0.28825339449219306,0.4675657814338158,1.1793123869416227,"2812, 685"
binary,14,17,2,0.29109472670048503,0.60034193898803,1.309247212287545,"2800, 852"
binary,15,18,2,0.29284315343759604,0.6273860657907128,1.3345429123531167,"2687, 989"
binary,16,19,2,0.2949893195555186,0.5119945655311838,1.217005245975665,"2535, 1138"
binary,17,20,2,0.29400539277142473,0.5550077400017212,1.2610023472302965,"2323, 1294"
binary,18,21,2,0.2869566373533797,0.5800039302438487,1.293047292890469,"1428, 2081"
binary,19,22,2,0.27974441396241123,0.5511546538417299,1.2714102398793186,"1514, 1804"
binary,20,23,2,0.2773830098889301,0.6224852118990121,1.345102202010082,"1595, 1505"
binary,21,24,6,0.10351491521504608,0.41107296791592324,1.3075580527008772,"1242, 409, 189, 480, 301, 252"
binary,22,25,2,0.2747304311094567,0.6177175866368684,1.3429871555274118,"940, 1628"
binary,23,26,2,0.27220526160786346,0.5607501408159132,1.2885448792080498,"1595, 722"
binary,24,27,6,0.0818071311001127,0.35887405133326605,1.2770669202331533,"533, 320, 144, 243, 640, 215"
jaccard,9,12,6,0.07348471023500115,0.25582882584565864,1.1823441156106576,"295, 608, 362, 595, 448, 269"
jaccard,10,13,2,0.19533693707524516,0.435939181622893,1.240602244547648,"2504, 340"
jaccard,11,14,2,0.20082991706752298,0.458912886043777,1.258082968976254,"2718, 456"
jaccard,12,15,2,0.20574840094602972,0.5438156604734715,1.3380672595274419,"2817, 568"
jaccard,13,16,2,0.2089131171187966,0.5446877635460201,1.3357746464272235,"2812, 685"
jaccard,14,17,2,0.21252904414582452,0.5870865803906598,1.3745575362448352,"2800, 852"
jaccard,15,18,2,0.21900319233188834,0.5600268805573702,1.3410236882254818,"2684, 992"
jaccard,16,19,2,0.22421441523185487,0.5397411424148224,1.3155267271829676,"2520, 1153"
jaccard,17,20,2,0.22797643365505305,0.5338764225353458,1.305899988880293,"2325, 1292"
jaccard,18,21,2,0.22374371645491228,0.561877310229432,1.3381335937745198,"1413, 2096"
jaccard,19,22,2,0.22097198518685002,0.5708436194203421,1.3498716342334922,"1525, 1793"
jaccard,20,23,2,0.22194121678268303,0.6101201188824232,1.3881789020997402,"1604, 1496"
jaccard,21,24,2,0.22125168069024445,0.6192790575389826,1.3980273768487381,"1684, 1189"
jaccard,22,25,6,0.09322079886592305,0.5144130008906259,1.4211922020247028,"414, 827, 358, 172, 619, 178"
jaccard,23,26,2,0.22392091543600226,0.6155891068009041,1.3916681913649018,"1592, 725"
jaccard,24,27,6,0.06428745571738968,0.40705843446619006,1.3427709787488005,"609, 284, 155, 267, 523, 257"
