distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,16,2,0.2747885956904508,0.611913582822126,1.3371249871316753,"5128, 946"
binary,10,17,2,0.2776330469261093,0.6384636818596364,1.360830634933527,"5301, 1195"
binary,11,18,2,0.2789985262662227,0.5720685628613844,1.2930700365951617,"5399, 1451"
binary,12,19,2,0.2805434015735909,0.6337257073441731,1.353182305770582,"5356, 1702"
binary,13,20,2,0.27990388209798706,0.5825758886833335,1.3026720065853463,"5140, 1974"
binary,14,21,2,0.27769534661039796,0.6104892284678346,1.3327938818574365,"4875, 2286"
binary,15,22,4,0.1586733599695111,0.5502943329776995,1.3916209730081883,"636, 2515, 3150, 693"
binary,16,23,2,0.27190384149191094,0.6171237293074228,1.345219887815512,"4023, 2750"
binary,17,24,2,0.26975832003951344,0.6141129484379261,1.3443546283984125,"2973, 3517"
binary,18,25,2,0.2650864452961818,0.6462788315289792,1.3811923862327973,"3060, 3017"
binary,19,26,6,0.06411132605578859,0.5466307089173577,1.482519382861569,"571, 796, 1333, 692, 1750, 493"
binary,20,27,2,0.2605673750227506,0.6721451247276127,1.411577749704862,"3152, 2043"
jaccard,9,16,2,0.1817570424608547,0.6062595953619039,1.4245025529010493,"5121, 953"
jaccard,10,17,5,0.10024441119562673,0.5760075085752453,1.4757630973796185,"403, 2180, 881, 1834, 1198"
jaccard,11,18,2,0.19289039868639307,0.6622777536641307,1.4693873549777376,"5406, 1444"
jaccard,12,19,2,0.19737645621553443,0.6303501380954859,1.4329736818799514,"5343, 1715"
jaccard,13,20,2,0.20161776323695035,0.6665014417495473,1.464883678512597,"5131, 1983"
jaccard,14,21,2,0.20396271689939705,0.6099234912775435,1.4059607743781464,"4877, 2284"
jaccard,15,22,4,0.12174200360047424,0.6206044176358567,1.4988624140353823,"550, 2514, 2613, 1317"
jaccard,16,23,4,0.11763746333380032,0.5707886827073594,1.453151219373559,"536, 2755, 2129, 1353"
jaccard,17,24,2,0.2092523966206757,0.7634075263330058,1.55415512971233,"2975, 3515"
jaccard,18,25,2,0.21028627940076436,0.6135003793233498,1.4032140999225855,"3057, 3020"
jaccard,19,26,2,0.21071499402886665,0.6502129985352825,1.4394980045064159,"3137, 2498"
jaccard,20,27,2,0.21273902207717157,0.6601916833537365,1.4474526612765648,"3165, 2030"
