distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,17,2,0.27402017007920104,0.6255605826966825,1.3515404126174815,"5800, 1228"
binary,10,18,2,0.2760227510916386,0.5896769913980967,1.313654240306458,"5912, 1514"
binary,11,19,2,0.27708144570562293,0.6266380314205587,1.3495565857149359,"5960, 1783"
binary,12,20,2,0.27597939406713073,0.6268394818420955,1.3508600877749648,"5820, 2078"
binary,13,21,2,0.274350041278848,0.6283006495901368,1.3539506083112887,"5560, 2400"
binary,14,22,2,0.27190722128212896,0.6099909402398288,1.3380837189576997,"5205, 2695"
binary,15,23,2,0.2690457115127079,0.6170607721649657,1.3480150606522578,"4732, 2937"
binary,16,24,2,0.2673960129483123,0.6288164839285966,1.3614204709802844,"4200, 3186"
binary,17,25,2,0.26492442627125173,0.659988430362558,1.3950640040913063,"3327, 3704"
binary,18,26,2,0.2604270697683105,0.7986021978502154,1.538175128081905,"3435, 3130"
binary,19,27,6,0.09068084998453542,0.6069137551704339,1.5162329051858985,"2199, 674, 1075, 891, 609, 640"
jaccard,9,17,2,0.179261816847265,0.5972713273909593,1.4180095105436943,"5792, 1236"
jaccard,10,18,2,0.18559179239302012,0.5961587066331604,1.4105669142401402,"5925, 1501"
jaccard,11,19,2,0.18985866516284156,0.6745701887071723,1.484711523544331,"5957, 1786"
jaccard,12,20,2,0.1942035690776894,0.6206068527035702,1.4264032836258806,"5816, 2082"
jaccard,13,21,4,0.12319238982494744,0.6617560898055006,1.5385636999805532,"706, 2387, 3132, 1735"
jaccard,14,22,2,0.19945447964836163,0.678899232210134,1.4794447525617724,"5219, 2681"
jaccard,15,23,2,0.2019099273010514,0.5974103870088004,1.395500459707749,"4742, 2927"
jaccard,16,24,2,0.20437465460621404,0.6350837115179822,1.430709056911768,"4192, 3194"
jaccard,17,25,3,0.1578210780649097,0.6374837393289499,1.4796626612640402,"3335, 2975, 721"
jaccard,18,26,2,0.20752856318789337,0.6200618782969207,1.4125333151090274,"3442, 3123"
jaccard,19,27,2,0.20816913417502894,0.6639447323765563,1.4557755982015275,"3495, 2593"
