start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,17,2,binary,0.27402017007920104,0.6255605826966825,1.3515404126174815,"5800, 1228",NA
9,17,3,binary,0.14066318215367107,0.7037800308966855,1.5631168487430145,"3529, 2271, 1228",NA
9,17,4,binary,0.12385999204106479,0.7019369308119944,1.5780769387709297,"2098, 2271, 1431, 1228",NA
9,17,5,binary,0.11460032000936496,0.6465343740716183,1.5319340540622535,"373, 2271, 1431, 1725, 1228",NA
9,17,6,binary,0.09112535774769656,0.63420782277388,1.5430824650261834,"373, 1213, 1431, 1058, 1725, 1228",NA
9,17,2,jaccard,0.179261816847265,0.5972713273909593,1.4180095105436943,"5792, 1236",NA
9,17,3,jaccard,0.13641568575881,0.6735569849926166,1.5371412992338067,"4314, 1478, 1236",NA
9,17,4,jaccard,0.08676294347104561,0.6274342955066524,1.5406713520356068,"2456, 1858, 1478, 1236",NA
9,17,5,jaccard,0.08610173814124866,0.5587859366870312,1.4726841985457826,"452, 1858, 1478, 2004, 1236",NA
9,17,6,jaccard,0.08484450786544176,0.5383642935442332,1.4535197856787914,"452, 1858, 891, 587, 2004, 1236",NA
10,18,2,binary,0.2760227510916386,0.5896769913980967,1.313654240306458,"5912, 1514",NA
10,18,3,binary,0.13328552251634262,0.6535902228252803,1.5203047003089378,"3363, 2549, 1514",NA
10,18,4,binary,0.12417884973492667,0.6555939506124577,1.5314151008775312,"2251, 2549, 1112, 1514",NA
10,18,5,binary,0.11659009940218142,0.5930930388691598,1.4765029394669784,"449, 2549, 1112, 1802, 1514",NA
10,18,6,binary,0.093903218575422,0.5934598512709849,1.4995566326955627,"449, 1608, 1112, 1802, 941, 1514",NA
10,18,2,jaccard,0.18559179239302012,0.5961587066331604,1.4105669142401402,"5925, 1501",NA
10,18,3,jaccard,0.09464574027879198,0.6494722439385721,1.55482650365978,"3188, 2737, 1501",NA
10,18,4,jaccard,0.09667690824086754,0.6571223680746703,1.5604454598338027,"2030, 2737, 1158, 1501",NA
10,18,5,jaccard,0.09493704839267145,0.6528121854089401,1.5578751370162687,"506, 2737, 1158, 1524, 1501",NA
10,18,6,jaccard,0.06774890446991516,0.6421397997983267,1.5743908953284116,"506, 1432, 1158, 1305, 1524, 1501",NA
11,19,2,binary,0.27708144570562293,0.6266380314205587,1.3495565857149359,"5960, 1783",NA
11,19,3,binary,0.1288315014092543,0.6677844882141359,1.5389529868048817,"3631, 2329, 1783",NA
11,19,4,binary,0.12179597659551876,0.6891134874610646,1.567317510865546,"2913, 2329, 1783, 718",NA
11,19,5,binary,0.12062592569384885,0.6123740887216277,1.4917481630277787,"600, 2329, 1783, 2313, 718",NA
11,19,6,binary,0.09070888732394373,0.5991737843578501,1.5084648970339063,"600, 2329, 956, 2313, 827, 718",NA
11,19,2,jaccard,0.18985866516284156,0.6745701887071723,1.484711523544331,"5957, 1786",NA
11,19,3,jaccard,0.11195425988951668,0.7297754825181569,1.6178212226286401,"2844, 3113, 1786",NA
11,19,4,jaccard,0.1117972314821902,0.691569503078629,1.5797722715964388,"2075, 3113, 1786, 769",NA
11,19,5,jaccard,0.11121826181281692,0.6390826660609875,1.5278644042481706,"628, 3113, 1786, 1447, 769",NA
11,19,6,jaccard,0.07296952242026818,0.5835726360199031,1.5106031135996347,"628, 2367, 1786, 1447, 746, 769",NA
12,20,2,binary,0.27597939406713073,0.6268394818420955,1.3508600877749648,"5820, 2078",NA
12,20,3,binary,0.11663471106992665,0.6540842270755992,1.5374495160056725,"3718, 2102, 2078",NA
12,20,4,binary,0.11507207080520193,0.6650764446442625,1.5500043738390605,"2477, 2102, 2078, 1241",NA
12,20,5,binary,0.11313392090926612,0.62908118499673,1.515947264087464,"610, 2102, 2078, 1241, 1867",NA
12,20,6,binary,0.08510136399944307,0.6163595216669795,1.5312581576675364,"610, 2102, 842, 1241, 1867, 1236",NA
12,20,2,jaccard,0.1942035690776894,0.6206068527035702,1.4264032836258806,"5816, 2082",NA
12,20,3,jaccard,0.0931984328983052,0.6604016903678493,1.567203257469544,"3405, 2411, 2082",NA
12,20,4,jaccard,0.09224126844996752,0.6700787055095555,1.577837437059588,"2555, 2411, 2082, 850",NA
12,20,5,jaccard,0.09294631568035024,0.5864673593623122,1.493521043681962,"544, 2411, 2082, 850, 2011",NA
12,20,6,jaccard,0.08790312375995998,0.5684558135274571,1.4805526897674972,"544, 2411, 2082, 850, 1241, 770",NA
13,21,2,binary,0.274350041278848,0.6283006495901368,1.3539506083112887,"5560, 2400",NA
13,21,3,binary,0.1483570615729663,0.6698583159150301,1.5215012543420636,"2277, 2400, 3283",NA
13,21,4,binary,0.14015829769904156,0.6462115795786968,1.5060532818796553,"731, 2400, 3283, 1546",NA
13,21,5,binary,0.10650504998380317,0.6612451263639896,1.5547400763801864,"731, 1750, 3283, 650, 1546",NA
13,21,6,binary,0.0888796536697913,0.619676231003091,1.5307965773332997,"731, 1750, 3283, 650, 431, 1115",NA
13,21,2,jaccard,0.19694844389648128,0.7929792349254445,1.5960307910289633,"5573, 2387",NA
13,21,3,jaccard,0.12172744422258848,0.6698317793498427,1.5481043351272543,"2441, 2387, 3132",NA
13,21,4,jaccard,0.12319238982494744,0.6617560898055006,1.5385636999805532,"706, 2387, 3132, 1735",NA
13,21,5,jaccard,0.1146741756801734,0.6644765267012744,1.549802351021101,"706, 2387, 3132, 1175, 560",NA
13,21,6,jaccard,0.0775841205144476,0.6281726950162817,1.550588574501834,"706, 1140, 3132, 1247, 1175, 560",NA
14,22,2,binary,0.27190722128212896,0.6099909402398288,1.3380837189576997,"5205, 2695",NA
