start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,15,2,binary,0.2776324796233068,0.6652142699914267,1.38758179036812,"4450, 728",NA
9,15,3,binary,0.16241338186761053,0.6232954421450747,1.4608820602774641,"3059, 1391, 728",NA
9,15,4,binary,0.1210584529712158,0.6224220347756516,1.5013635818044357,"1236, 1391, 1823, 728",NA
9,15,5,binary,0.1163959156732012,0.49212897495734287,1.3757330592841417,"1236, 1391, 1520, 303, 728",NA
9,15,6,binary,0.10732724778030893,0.4863766005152721,1.3790493527349632,"1236, 1010, 1520, 303, 728, 381",NA
9,15,2,jaccard,0.18455750684000016,0.5740194803317743,1.3894619734917741,"4444, 734",NA
9,15,3,jaccard,0.10142794584465273,0.6021565959457205,1.5007286501010677,"2365, 2079, 734",NA
9,15,4,jaccard,0.07332593694178086,0.6298477904559817,1.5565218535142007,"942, 2079, 1423, 734",NA
9,15,5,jaccard,0.071506968775774,0.5844894286003065,1.5129824598245325,"942, 1233, 1423, 846, 734",NA
9,15,6,jaccard,0.06893322853608598,0.5340360418459812,1.4651028133098953,"942, 1233, 1160, 263, 846, 734",NA
10,16,2,binary,0.2784927413101687,0.5638878776073096,1.285395136297141,"4633, 909",NA
10,16,3,binary,0.17400912129254825,0.6385358495436031,1.4645267282510548,"3463, 1170, 909",NA
10,16,4,binary,0.12146410894534754,0.6381880064064895,1.5167238974611421,"1417, 2046, 1170, 909",NA
10,16,5,binary,0.09867671469678053,0.5496692891322227,1.4509925744354422,"1417, 815, 1170, 1231, 909",NA
10,16,6,binary,0.09685466252594722,0.48841035392169496,1.3915556913957476,"1417, 815, 786, 1231, 384, 909",NA
10,16,2,jaccard,0.19016809097353515,0.5991139067531857,1.4089458157796506,"4626, 916",NA
10,16,3,jaccard,0.08785070866594513,0.6601874053830793,1.5723366967171342,"2790, 1836, 916",NA
10,16,4,jaccard,0.09017135314070887,0.6869380531471934,1.5967667000064845,"1767, 1836, 1023, 916",NA
