distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,15,5,0.1163959156732012,0.49212897495734287,1.3757330592841417,"1236, 1391, 1520, 303, 728"
binary,10,16,2,0.2784927413101687,0.5638878776073096,1.285395136297141,"4633, 909"
binary,11,17,2,0.2798507217939915,0.6102196533683379,1.3303689315743465,"4788, 1132"
binary,12,18,2,0.28365077363143576,0.5950400008631119,1.3113892272316763,"4779, 1386"
binary,13,19,2,0.28394114848891006,0.5736683997995115,1.2897272513106013,"4662, 1612"
binary,14,20,2,0.28332321256232346,0.651198731449948,1.3678755188876246,"4454, 1861"
binary,15,21,3,0.20195013098799403,0.5975406238474676,1.3955904928594736,"603, 2112, 3540"
binary,16,22,2,0.27738318714714855,0.6624074692153986,1.3850242820682501,"3759, 2339"
binary,17,23,2,0.2749268845237338,0.5969733500291867,1.322046465505453,"2537, 3340"
binary,18,24,2,0.26931435997213743,0.645113060540283,1.3757987005681453,"2689, 2847"
binary,19,25,2,0.26578999162354167,0.6134595567924196,1.347669565168878,"2733, 2414"
binary,20,26,2,0.26540214652259225,0.63322532375871,1.3678231772361178,"2778, 1964"
binary,21,27,6,0.11179308040771417,0.5310846307046798,1.4192915502969656,"1228, 1032, 986, 451, 525, 133"
jaccard,9,15,2,0.18455750684000016,0.5740194803317743,1.3894619734917741,"4444, 734"
jaccard,10,16,2,0.19016809097353515,0.5991139067531857,1.4089458157796506,"4626, 916"
jaccard,11,17,5,0.10122539602486112,0.5470902710771836,1.4458648750523224,"418, 618, 1255, 2489, 1140"
jaccard,12,18,2,0.20040282784787702,0.678278787063857,1.47787595921598,"4797, 1368"
jaccard,13,19,2,0.2052182782512585,0.6122963422057638,1.4070780639545053,"4665, 1609"
jaccard,14,20,2,0.20874031753813505,0.6211632470772787,1.4124229295391437,"4464, 1851"
jaccard,15,21,2,0.20985082891948537,0.6122420424092324,1.402391213489747,"4147, 2108"
jaccard,16,22,3,0.16599043521349485,0.6216422182953985,1.4556517830819036,"567, 2334, 3197"
jaccard,17,23,3,0.16184252585209832,0.6185234339815058,1.4566809081294074,"2523, 2745, 609"
jaccard,18,24,2,0.21291546132838096,0.6285909194231584,1.4156754580947775,"2689, 2847"
jaccard,19,25,2,0.2127917990829897,0.635101526750921,1.4223097276679313,"2750, 2397"
jaccard,20,26,3,0.1685217655434421,0.6548934570661656,1.4863716915227236,"2782, 1405, 555"
jaccard,21,27,2,0.21621752226066943,0.6334557255488855,1.417238203288216,"2793, 1562"
