start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,14,2,binary,0.2790980515475784,0.480213415177796,1.2011153636302176,"3728, 554",NA
9,14,3,binary,0.15232047246942712,0.5094013436991969,1.3570808712297697,"2200, 1528, 554",NA
9,14,4,binary,0.12039237005547276,0.5335530811802089,1.4131607111247362,"696, 1528, 1504, 554",NA
9,14,5,binary,0.11021108114662688,0.4598375353191628,1.3496264541725358,"696, 859, 1504, 669, 554",NA
9,14,6,binary,0.10986343355975273,0.44011840778497596,1.3302549742252232,"696, 859, 1308, 196, 669, 554",NA
9,14,2,jaccard,0.1865658802373857,0.5064413066998885,1.3198754264625028,"3733, 549",NA
9,14,3,jaccard,0.12321616274534636,0.6340865585390791,1.5108703957937328,"2370, 1363, 549",NA
9,14,4,jaccard,0.0816273859725771,0.5103341017312775,1.4287067157587003,"880, 1363, 1490, 549",NA
9,14,5,jaccard,0.08066329875754277,0.4956321577031062,1.4149688589455636,"880, 1363, 1243, 247, 549",NA
9,14,6,jaccard,0.07195397777080145,0.4146014663650967,1.3426474885942952,"880, 937, 426, 1243, 247, 549",NA
10,15,2,binary,0.28150610155129935,0.5675331412035377,1.2860270396522382,"3948, 698",NA
10,15,3,binary,0.16630305887244118,0.5876559198852638,1.4213528610128225,"2942, 1006, 698",NA
10,15,4,binary,0.12213422966029353,0.5686097810956408,1.4464755514353471,"1003, 1006, 1939, 698",NA
10,15,5,binary,0.12308261439735572,0.5225450303724645,1.3994624159751088,"1003, 1006, 1612, 327, 698",NA
10,15,6,binary,0.10247692805798642,0.46513985791556745,1.362662929857581,"1003, 1006, 1189, 423, 327, 698",NA
10,15,2,jaccard,0.19256606379044072,0.5900708826322019,1.3975048188417611,"3945, 701",NA
10,15,3,jaccard,0.10887671262211585,0.5954022811469076,1.4865255685247918,"2443, 1502, 701",NA
10,15,4,jaccard,0.07381965801848796,0.5734789134029272,1.4996592553844392,"1584, 1502, 859, 701",NA
10,15,5,jaccard,0.07441001969627797,0.5570922492959283,1.4826822295996502,"1584, 839, 859, 663, 701",NA
10,15,6,jaccard,0.07521114246267475,0.5161923289422792,1.4409811864796045,"1271, 839, 859, 313, 663, 701",NA
11,16,2,binary,0.28173648527113987,0.6128889403133188,1.331152455042179,"4120, 846",NA
11,16,3,binary,0.12913228264279117,0.692013899233689,1.5628816165908979,"2452, 1668, 846",NA
11,16,4,binary,0.12268561172403437,0.6135941176601138,1.4909085059360794,"923, 1529, 1668, 846",NA
11,16,5,binary,0.11213303491430503,0.5813295925839319,1.4691965576696269,"923, 1234, 1668, 295, 846",NA
11,16,6,binary,0.09486826003667029,0.5802753372357734,1.485407077199103,"923, 1234, 904, 764, 295, 846",NA
